"species_nr","code","wetnaam","nednaam","aangevuld"
"571","GERAMOL","Geranium molle","Zachte ooievaarsbek","0"
"572","GERAPHA","Geranium phaeum","Donkere ooievaarsbek","0"
"573","GERAPRA","Geranium pratense","Beemdooievaarsbek","0"
"2442","GERAPUR","Geranium purpureum","Klein robertskruid","0"
"574","GERAPUS","Geranium pusillum","Kleine ooievaarsbek","0"
"575","GERAPYR","Geranium pyrenaicum","Bermooievaarsbek","0"
"576","GERAROB","Geranium robertianum","Robertskruid","0"
"577","GERAROT","Geranium rotundifolium","Ronde ooievaarsbek","0"
"5072","GERASAN","Geranium sanguineum","Bloedooievaarsbek","0"
"6230","GEUM-SP","Geum species","Nagelkruid (G)","0"
"578","GEUMRIV","Geum rivale","Knikkend nagelkruid","0"
"579","GEUMURB","Geum urbanum","Geel nagelkruid","0"
"5215","GEUM*IN","Geum rivale x urbanum","Geel x Knikkend nagelkruid","0"
"6231","GLAU-SP","Glaucium species","Hoornpapaver (G)","0"
"5253","GLAUCOR","Glaucium corniculatum","Rode hoornpapaver","0"
"580","GLAUFLA","Glaucium flavum","Gele hoornpapaver","0"
"6232","GLAX-SP","Glaux species","Melkkruid (G)","0"
"581","GLAXMAR","Glaux maritima","Melkkruid","0"
"6233","GLEC-SP","Glechoma species","Hondsdraf (G)","0"
"582","GLECHED","Glechoma hederacea","Hondsdraf","0"
"6234","GLYC-SP","Glyceria species","Vlotgras (G)","0"
"583","GLYCN-D","Glyceria declinata","Getand vlotgras","0"
"584","GLYCFLU","Glyceria fluitans","Mannagras","0"
"2224","GLYCF=P","Glyceria fluitans + G. notata + G. declinata","Mannagras, Stomp en Getand vlotgras","0"
"585","GLYCMAX","Glyceria maxima","Liesgras","0"
"586","GLYCN-N","Glyceria notata","Stomp vlotgras","0"
"1568","GLYC*PE","Glyceria fluitans x notata","Bastaardvlotgras","0"
"6584","GLYI-SP","Glycine species","Sojaboon (G)","0"
"1809","GLYIMAX","Glycine max","Sojaboon","0"
"6235","GNAP-SP","Gnaphalium species","Droogbloem (G)","0"
"587","GNAPLUT","Gnaphalium luteo-album","Bleekgele droogbloem","0"
"588","GNAPSYL","Gnaphalium sylvaticum","Bosdroogbloem","0"
"589","GNAPULI","Gnaphalium uliginosum","Moerasdroogbloem","0"
"6236","GOOD-SP","Goodyera species","Dennenorchis (G)","0"
"590","GOODREP","Goodyera repens","Dennenorchis","0"
"6237","GRAT-SP","Gratiola species","Genadekruid (G)","0"
"591","GRATOFF","Gratiola officinalis","Genadekruid","0"
"6715","GROE-SP","Groenlandia species","Paarbladig fonteinkruid (G)","0"
"991","GROEDEN","Groenlandia densa","Paarbladig fonteinkruid","0"
"6585","GUIZ-SP","Guizotia species","Gingellikruid (G)","0"
"1693","GUIZABY","Guizotia abyssinica","Gingellikruid","0"
"6238","GYMN-SP","Gymnadenia species","Muggenorchis (G)","0"
"593","GYMNCON","Gymnadenia conopsea","Grote muggenorchis","0"
"6672","GYMO-SP","Gymnocarpium species","Driehoeksvaren (G)","0"
"422","GYMODRY","Gymnocarpium dryopteris","Gebogen driehoeksvaren","0"
"425","GYMOROB","Gymnocarpium robertianum","Rechte driehoeksvaren","0"
"6239","GYPS-SP","Gypsophila species","Gipskruid (G)","0"
"594","GYPSMUR","Gypsophila muralis","Gipskruid","0"
"6241","HAMM-SP","Hammarbya species","Veenmosorchis (G)","0"
"597","HAMMPAL","Hammarbya paludosa","Veenmosorchis","0"
"6242","HEDE-SP","Hedera species","Klimop (G)","0"
"598","HEDEHEL","Hedera helix","Klimop","0"
"6243","HELI-SP","Helianthemum species","Zonneroosje (G)","0"
"1923","HELINUM","Helianthemum nummularium","Geel zonneroosje","0"
"6244","HELA-SP","Helianthus species","Zonnebloem (G)","0"
"1859","HELAANN","Helianthus annuus","Zonnebloem","0"
"1614","HELATUB","Helianthus tuberosus","Aardpeer","0"
"601","HELA*LA","Helianthus x laetiflorus","Stijve zonnebloem","0"
"6245","HELC-SP","Helichrysum species","Strobloem (G)","0"
"602","HELCARE","Helichrysum arenarium","Strobloem","0"
"6246","HELH-SP","Helictotrichon species","Veldhaver (G)","0"
"603","AVEUPRA","Helictotrichon pratense","Beemdhaver","0"
"604","AVEUPUB","Helictotrichon pubescens","Zachte haver","0"
"6247","HELL-SP","Helleborus species","Nieskruid (G)","0"
"2489","HELLFAU","Helleborus foetidus","Stinkend nieskruid","0"
"605","HELLVIR","Helleborus viridis","Wrangwortel","0"
"6673","HEME-SP","Hemerocallis species","Daglelie (G)","0"
"5073","HEMEFUL","Hemerocallis fulva","Bruine daglelie","0"
"5074","HEMELIL","Hemerocallis lilioasphodelus","Gele daglelie","0"
"6248","HERA-SP","Heracleum species","Berenklauw (G)","0"
"606","HERAMAN","Heracleum mantegazzianum","Reuzenberenklauw","0"
"607","HERASPH","Heracleum sphondylium","Gewone berenklauw","0"
"6249","HERM-SP","Herminium species","Honingorchis (G)","0"
"608","HERMMON","Herminium monorchis","Honingorchis","0"
"6250","HERN-SP","Herniaria species","Breukkruid (G)","0"
"609","HERNGLA","Herniaria glabra","Kaal breukkruid","0"
"2439","HERNHIR","Herniaria hirsuta","Behaard breukkruid","0"
"6586","HESP-SP","Hesperis species","Damastbloem (G)","0"
"1860","HESPMAT","Hesperis matronalis","Damastbloem","0"
"6587","HIBI-SP","Hibiscus species","Hibiscus (G)","0"
"1694","HIBITRI","Hibiscus trionum","Drie-urenbloem","0"
"6251","HIER-SP","Hieracium species","Havikskruid (G)","0"
"2285","HIERAMP","Hieracium amplexicaule","Stengelomvattend havikskruid","0"
"611","HIERAUR","Hieracium aurantiacum","Oranje havikskruid","0"
"615","HIERCAE","Hieracium caespitosum","Weidehavikskruid","0"
"612","HIERLAC","Hieracium lactucella","Spits havikskruid","0"
"618","HIERLAE","Hieracium laevigatum","Stijf havikskruid","0"
"2417","HIERMUR","Hieracium murorum ag. (incl. H. glaucinum)","Muurhavikskruid","0"
"1407","HIERPEL","Hieracium peleterianum","Vals muizenoor","0"
"621","HIERPIL","Hieracium pilosella","Muizenoor","0"
"5163","HIERPRA","Hieracium praealtum","Grijs havikskruid","0"
"613","HIERP-B","Hieracium praealtum s. bauhinii","Hongaars havikskruid","0"
"622","HIERP-P","Hieracium praealtum s. praealtum","Florentijns havikskruid","0"
"624","HIERSAB","Hieracium sabaudum","Boshavikskruid","0"
"625","HIERUMB","Hieracium umbellatum","Schermhavikskruid","0"
"5303","HIERVUL","Hieracium vulgatum ag. (incl. H. maculatum)","Dicht havikskruid","0"
"1569","HIER*BR","Hieracium pilosella x praealtum","Bastaardhavikskruid","0"
"5075","HIER*FL","Hieracium caespitosum x pilosella","Weidehavikskruid x Muizenoor","0"
"1570","HIER*SC","Hieracium lactucella x pilosella","Spits havikskruid x Muizenoor","0"
"1571","HIERA*P","Hieracium aurantiacum x pilosella","Oranje havikskruid x Muizenoor","0"
"6252","HIEO-SP","Hierochloe species","Veenreukgras (G)","0"
"626","HIEOODO","Hierochloe odorata","Veenreukgras","0"
"6253","HIMA-SP","Himantoglossum species","Bokkenorchis (G)","0"
"627","HIMAHIR","Himantoglossum hircinum","Bokkenorchis","0"
"6254","HIPP-SP","Hippocrepis species","Paardenhoefklaver (G)","0"
"628","HIPPCOM","Hippocrepis comosa","Paardenhoefklaver","0"
"6255","HIPO-SP","Hippophae species","Duindoorn (G)","0"
"629","HIPORHA","Hippophae rhamnoides","Duindoorn","0"
"6256","HIPU-SP","Hippuris species","Lidsteng (G)","0"
"630","HIPUVUL","Hippuris vulgaris","Lidsteng","0"
"6257","HIRS-SP","Hirschfeldia species","Grijze mosterd (G)","0"
"1763","HIRSINC","Hirschfeldia incana","Grijze mosterd","0"
"6258","HOLC-SP","Holcus species","Witbol (G)","0"
"631","HOLCLAN","Holcus lanatus","Gestreepte witbol","0"
"632","HOLCMOL","Holcus mollis","Gladde witbol","0"
"6259","HOLO-SP","Holosteum species","Heelbeen (G)","0"
"633","HOLOUMB","Holosteum umbellatum","Heelbeen","0"
"6260","HONC-SP","Honckenya species","Zeepostelein (G)","0"
"634","HONCPEP","Honckenya peploides","Zeepostelein","0"
"6674","HORD-SP","Hordelymus species","Bosgerst (G)","0"
"5164","HORDEUR","Hordelymus europaeus","Bosgerst","0"
"6261","HORE-SP","Hordeum species","Gerst (G)","0"
"1810","HOREDIS","Hordeum distichon","Chevaliergerst","0"
"1695","HOREJUB","Hordeum jubatum","Kwispelgerst","0"
"635","HOREMAR","Hordeum marinum","Zeegerst","0"
"636","HOREMUR","Hordeum murinum","Kruipertje","0"
"637","HORESEC","Hordeum secalinum","Veldgerst","0"
"1811","HOREVUL","Hordeum vulgare","Gerst","0"
"6701","HOST-SP","Hosta species","Hosta (G)","0"
"6262","HOTT-SP","Hottonia species","Waterviolier (G)","0"
"638","HOTTPAL","Hottonia palustris","Waterviolier","0"
"6263","HUMU-SP","Humulus species","Hop (G)","0"
"639","HUMULUP","Humulus lupulus","Hop","0"
"6757","HUPE-SP","Huperzia species","Dennenwolfsklauw (G)","0"
"778","LYCOSEL","Huperzia selago","Dennenwolfsklauw","0"
"6631","HYAC-SP","Hyacinthus species","Hyacint (G)","0"
"2294","HYACORI","Hyacinthus orientalis","Hyacint","0"
"6265","HYDR-SP","Hydrocharis species","Kikkerbeet (G)","0"
"640","HYDRMOR","Hydrocharis morsus-ranae","Kikkerbeet","0"
"6266","HYDO-SP","Hydrocotyle species","Waternavel (G)","0"
"2490","HYDORAN","Hydrocotyle ranunculoides","Grote waternavel","0"
"641","HYDOVUL","Hydrocotyle vulgaris","Gewone waternavel","0"
"6267","HYOS-SP","Hyoscyamus species","Bilzekruid (G)","0"
"642","HYOSNIG","Hyoscyamus niger","Bilzekruid","0"
"6268","HYPE-SP","Hypericum species","Hertshooi (G)","0"
"2491","HYPEAND","Hypericum androsaemum","Mansbloed","0"
"643","HYPECAN","Hypericum canadense","Canadees hertshooi","0"
"647","HYPEDUB","Hypericum dubium","Kantig hertshooi","0"
"644","HYPEELO","Hypericum elodes","Moerashertshooi","0"
"645","HYPEHIR","Hypericum hirsutum","Ruig hertshooi","0"
"646","HYPEHUM","Hypericum humifusum","Liggend hertshooi","0"
"1482","HYPEMAC","Hypericum maculatum","Gevlekt hertshooi","0"
"648","HYPEMON","Hypericum montanum","Berghertshooi","0"
"649","HYPEPER","Hypericum perforatum","Sint-Janskruid","0"
"650","HYPEPUL","Hypericum pulchrum","Fraai hertshooi","0"
"651","HYPEQUA","Hypericum tetrapterum","Gevleugeld hertshooi","0"
"1408","HYPE*DE","Hypericum x desetangsii","Frans hertshooi","0"
"6269","HYPC-SP","Hypochaeris species","Biggenkruid (G)","0"
"652","HYPCGLA","Hypochaeris glabra","Glad biggenkruid","0"
"653","HYPCMAC","Hypochaeris maculata","Gevlekt biggenkruid","0"
"654","HYPCRAD","Hypochaeris radicata","Gewoon biggenkruid","0"
"6625","HYSS-SP","Hyssopus species","Hyssop (G)","0"
"656","HYSSOFF","Hyssopus officinalis","Hyssop","0"
"6270","IBER-SP","Iberis species","Scheefbloem (G)","0"
"657","IBERAMA","Iberis amara","Bittere scheefbloem","0"
"1861","IBERUMB","Iberis umbellata","Schermscheefbloem","0"
"6271","ILEX-SP","Ilex species","Hulst (G)","0"
"658","ILEXAQU","Ilex aquifolium","Hulst","0"
"6272","ILLE-SP","Illecebrum species","Grondster (G)","0"
"659","ILLEVER","Illecebrum verticillatum","Grondster","0"
"6273","IMPA-SP","Impatiens species","Springzaad (G)","0"
"2463","IMPACAP","Impatiens capensis","Oranje springzaad","0"
"1862","IMPAGLA","Impatiens glandulifera","Reuzenbalsemien","0"
"660","IMPANOL","Impatiens noli-tangere","Groot springzaad","0"
"661","IMPAPAR","Impatiens parviflora","Klein springzaad","0"
"6274","INUL-SP","Inula species","Alant (G)","0"
"662","INULBRI","Inula britannica","Engelse alant","0"
"663","INULCON","Inula conyzae","Donderkruid","0"
"5076","INULHEL","Inula helenium","Griekse alant","0"
"664","INULSAL","Inula salicina","Wilgalant","0"
"6275","IRIS-SP","Iris species","Lis (G)","0"
"5077","IRISFOE","Iris foetidissima","Stinkende lis","0"
"665","IRISPSE","Iris pseudacorus","Gele lis","0"
"6276","ISAT-SP","Isatis species","Wede (G)","0"
"666","ISATTIN","Isatis tinctoria","Wede","0"
"6277","ISOE-SP","Isoetes species","Biesvaren (G)","0"
"668","ISOEECH","Isoetes echinospora","Kleine biesvaren","0"
"667","ISOELAC","Isoetes lacustris","Grote biesvaren","0"
"6758","ISOL-SP","Isolepis species","Borstelbies (G)","0"
"1159","SCIRSET","Isolepis setacea","Borstelbies","0"
"6675","IVA -SP","Iva species","Iva (G)","0"
"5078","IVA XAN","Iva xanthifolia","Iva","0"
"6278","JASI-SP","Jasione species","Zandblauwtje (G)","0"
"669","JASIMON","Jasione montana","Zandblauwtje","0"
"6714","JASM-SP","Jasminum species","Jasmijn (G)","0"
"5225","JASMNUD","Jasminum nudiflorum","Winterjasmijn","0"
"6589","JUGL-SP","Juglans species","Walnoot (G)","0"
"2303","JUGLREG","Juglans regia","Okkernoot","0"
"6279","JUNC-SP","Juncus species","Rus (G)","0"
"670","JUNCACU","Juncus acutiflorus","Veldrus","0"
"1929","JUNCALP","Juncus alpinoarticulatus","Duinrus en Alpenrus","0"
"682","JUNCA-A","Juncus alpinoarticulatus s. alpinoarticulatus","Alpenrus","0"
"672","JUNCA-T","Juncus alpinoarticulatus s. atricapillus","Duinrus s.s.","0"
"671","JUNCAMB","Juncus ambiguus","Zilte greppelrus","0"
"673","JUNCART","Juncus articulatus","Zomprus","0"
"674","JUNCA-B","Juncus balticus","Noordse rus","0"
"675","JUNCBUF","Juncus bufonius","Greppelrus","0"
"1930","JUNCB=A","Juncus bufonius ag. (incl. J. ambiguus)","Greppelrus en Zilte greppelrus","0"
"2343","JUNCBUL","Juncus bulbosus","Knolrus","0"
"1409","JUNCCAN","Juncus canadensis","Canadese rus","0"
"677","JUNCCAP","Juncus capitatus","Koprus","0"
"678","JUNCCOM","Juncus compressus","Platte rus","0"
"679","JUNCCON","Juncus conglomeratus","Biezenknoppen","0"
"680","JUNCEFF","Juncus effusus","Pitrus","0"
"2425","JUNCENS","Juncus ensifolius","Zwaardrus","0"
"681","JUNCFIL","Juncus filiformis","Draadrus","0"
"5079","JUNCFOL","Juncus foliosus","Gestreepte greppelrus","0"
"683","JUNCGER","Juncus gerardi","Zilte rus","0"
"684","JUNCINF","Juncus inflexus","Zeegroene rus","0"
"685","JUNCMAR","Juncus maritimus","Zeerus","0"
"686","JUNCPYG","Juncus pygmaeus","Dwergrus","0"
"687","JUNCSQU","Juncus squarrosus","Trekrus","0"
"688","JUNCSUB","Juncus subnodulosus","Paddenrus","0"
"689","JUNCTEG","Juncus tenageia","Wijdbloeiende rus","0"
"690","JUNCTEN","Juncus tenuis","Tengere rus","0"
"5178","JUNC*KE","Juncus conglomeratus x effusus","Biezenknoppen x Pitrus","0"
"6280","JUNI-SP","Juniperus species","Juniperus (G)","0"
"691","JUNICOM","Juniperus communis","Jeneverbes","0"
"6676","KICK-SP","Kickxia species","Stoppelleeuwenbek (G)","0"
"742","KICKELA","Kickxia elatine","Spiesleeuwenbek","0"
"744","KICKSPU","Kickxia spuria","Eironde leeuwenbek","0"
"6281","KNAU-SP","Knautia species","Knautia (G)","0"
"692","KNAUARV","Knautia arvensis","Beemdkroon","0"
"2450","KNAUDIP","Knautia dipsacifolia","Bergknautia","0"
"6590","KOCH-SP","Kochia species","Studentenkruid (G)","0"
"1697","KOCHSCO","Kochia scoparia","Studentenkruid","0"
"6282","KOEL-SP","Koeleria species","Fakkelgras (G)","0"
"693","KOELMAC","Koeleria macrantha","Smal fakkelgras","0"
"695","KOELPYR","Koeleria pyramidata","Breed fakkelgras","0"
"6740","KOER-SP","Koelreuteria species","Gele zeepboom (G)","0"
"2492","KOERPAN","Koelreuteria paniculata","Gele zeepboom","0"
"6591","LABU-SP","Laburnum species","Goudenregen (G)","0"
"2228","LABUANA","Laburnum anagyroides","Goudenregen","0"
"5179","LABU*WA","Laburnum x watereri","Goudenregen x Alpengoudenregen","0"
"6283","LACT-SP","Lactuca species","Sla (G)","0"
"698","LACTSAL","Lactuca saligna","Wilgsla","0"
"5080","LACTSAT","Lactuca sativa","Sla","0"
"699","LACTSER","Lactuca serriola","Kompassla","0"
"1425","LACTTAT","Lactuca tatarica","Strandsla","0"
"2384","LACTVIR","Lactuca virosa","Gifsla","0"
"6724","LAGE-SP","Lagenaria species Ser.","Fleskalebas (G)","0"
"5254","LAGESIC","Lagenaria siceraria","Fleskalebas","0"
"6592","LAGU-SP","Lagurus species","Hazenstaart (G)","0"
"1698","LAGUOVA","Lagurus ovatus","Hazenstaart","0"
"6741","LAMA-SP","Lamarckia species","Pluimstaartje (G)","0"
"2493","LAMAAUR","Lamarckia aurea","Pluimstaartje","0"
"6759","LAMS-SP","Lamiastrum species","Gele dovenetel (G)","0"
"702","GALOLUT","Lamiastrum galeobdolon","Gele dovenetel","0"
"1898","GALOL,F","Lamiastrum galeobdolon","Bonte gele dovenetel","0"
"1487","GALOL-L","Lamiastrum galeobdolon s. galeobdolon","Kleine gele dovenetel","0"
"1486","GALOL-S","Lamiastrum galeobdolon s. montanum","Grote gele dovenetel","0"
"6284","LAMI-SP","Lamium species","Dovenetel (G)","0"
"700","LAMIALB","Lamium album","Witte dovenetel","0"
"701","LAMIAMP","Lamium amplexicaule","Hoenderbeet","0"
"705","LAMICON","Lamium confertum","Brede dovenetel","0"
"703","LAMIP;I","Lamium hybridum","Ingesneden dovenetel","0"
"704","LAMIMAC","Lamium maculatum","Gevlekte dovenetel","0"
"2464","LAMIM,V","Lamium maculatum","Gestreepte dovenetel","0"
"706","LAMIP;P","Lamium purpureum","Paarse dovenetel s.s.","0"
"6285","LAPP-SP","Lappula species","Stekelzaad (G)","0"
"707","LAPPSQU","Lappula squarrosa","Stekelzaad","0"
"6286","LAPS-SP","Lapsana species","Akkerkool (G)","0"
"708","LAPSCOM","Lapsana communis","Akkerkool","0"
"6566","LARI-SP","Larix species","Lork (G)","0"
"2229","LARIDEC","Larix decidua","Europese lork","0"
"2230","LARIKAE","Larix kaempferi","Goudlork","0"
"5180","LARI*EU","Larix x marschlinsii","Europese lork x Goudlork","0"
"6287","LATH-SP","Lathraea species","Schubwortel (G)","0"
"2448","LATHCLA","Lathraea clandestina","Paarse schubwortel","0"
"709","LATHSQU","Lathraea squamaria","Bleke schubwortel","0"
"6288","LATY-SP","Lathyrus species","Lathyrus (G)","0"
"710","LATYAPH","Lathyrus aphaca","Naakte lathyrus","0"
"1699","LATYHIR","Lathyrus hirsutus","Ruige lathyrus","0"
"1426","LATYJAP","Lathyrus japonicus","Zeelathyrus","0"
"1864","LATYLAT","Lathyrus latifolius","Brede lathyrus","0"
"711","LATYLIN","Lathyrus linifolius","Knollathyrus","0"
"712","LATYNIG","Lathyrus niger","Zwarte lathyrus","0"
"713","LATYNIS","Lathyrus nissolia","Graslathyrus","0"
"714","LATYPAL","Lathyrus palustris","Moeraslathyrus","0"
"715","LATYPRA","Lathyrus pratensis","Veldlathyrus","0"
"716","LATYSYL","Lathyrus sylvestris","Boslathyrus","0"
"717","LATYTUB","Lathyrus tuberosus","Aardaker","0"
"6677","LEDU-SP","Ledum species","Moerasrozemarijn (G)","0"
"5083","LEDUGRO","Ledum groenlandicum","Moerasrozemarijn","0"
"6289","LEER-SP","Leersia species","Rijstgras (G)","0"
"719","LEERORY","Leersia oryzoides","Rijstgras","0"
"6290","LEGO-SP","Legousia species","Spiegelklokje (G)","0"
"720","LEGOHYB","Legousia hybrida","Klein spiegelklokje","0"
"721","LEGOSPE","Legousia speculum-veneris","Groot spiegelklokje","0"
"6291","LEMN-SP","Lemna species","Eendenkroos (G)","0"
"722","LEMNGIB","Lemna gibba","Bultkroos","0"
"2374","LEMNG=M","Lemna gibba + L. minor","Bultkroos en Klein kroos","0"
"723","LEMNMIN","Lemna minor","Klein kroos","0"
"2426","LEMNMIS","Lemna minuta","Dwergkroos","0"
"724","LEMNTRI","Lemna trisulca","Puntkroos","0"
"6593","LENS-SP","Lens species","Linze (G)","0"
"1812","LENSCUL","Lens culinaris","Linze","0"
"6292","LEON-SP","Leontodon species","Leeuwentand (G)","0"
"725","LEONAUT","Leontodon autumnalis","Vertakte leeuwentand","0"
"726","LEONHIS","Leontodon hispidus","Ruige leeuwentand","0"
"727","LEONSAX","Leontodon saxatilis","Kleine leeuwentand","0"
"6293","LEOU-SP","Leonurus species","Hartgespan (G)","0"
"728","LEOUCAR","Leonurus cardiaca","Hartgespan","0"
"6294","LEPI-SP","Lepidium species","Kruidkers (G)","0"
"729","LEPICAM","Lepidium campestre","Veldkruidkers","0"
"1700","LEPIDEN","Lepidium densiflorum","Dichtbloemige kruidkers","0"
"730","CARRDRA","Lepidium draba","Pijlkruidkers","0"
"731","LEPIGRA","Lepidium graminifolium","Graskers","0"
"1701","LEPIHET","Lepidium heterophyllum","Rozetkruidkers","0"
"732","LEPILAT","Lepidium latifolium","Peperkers","0"
"1702","LEPINEG","Lepidium neglectum","Vergeten kruidkers","0"
"1703","LEPIPER","Lepidium perfoliatum","Doorgroeide kruidkers","0"
"733","LEPIRUD","Lepidium ruderale","Steenkruidkers","0"
"1813","LEPISAT","Lepidium sativum","Tuinkers","0"
"1704","LEPIVIR","Lepidium virginicum","Amerikaanse kruidkers","0"
"6678","LEUC-SP","Leucanthemum species","Margriet (G)","0"
"2494","LEUCPAL","Leucanthemum paludosum","Kleine margriet","0"
"319","LEUCVUL","Leucanthemum vulgare","Gewone margriet","0"
"6295","LEUJ-SP","Leucojum species","Narcisklokje (G)","0"
"734","LEUJAES","Leucojum aestivum","Zomerklokje","0"
"1625","LEUJVER","Leucojum vernum","Lenteklokje","0"
"6679","LEVI-SP","Levisticum species","Lavas (G)","0"
"5084","LEVIOFF","Levisticum officinale","Lavas","0"
"6698","LEYM-SP","Leymus species","Zandhaver (G)","0"
"443","LEYMARE","Leymus arenarius","Zandhaver","0"
"6297","LIGU-SP","Ligustrum species","Liguster (G)","0"
"2286","LIGUOVA","Ligustrum ovalifolium","Haagliguster","0"
"736","LIGUVUL","Ligustrum vulgare","Wilde liguster","0"
"6298","LILI-SP","Lilium species","Lelie (G)","0"
"5236","LILIBUL","Lilium bulbiferum","Roggelelie en Oranjelelie","0"
"5237","LILIB-B","Lilium bulbiferum s. bulbiferum","Oranjelelie","0"
"737","LILIB-C","Lilium bulbiferum s. croceum","Roggelelie s.s.","0"
"5085","LILIMAR","Lilium martagon","Turkse lelie","0"
"6711","LIMN-SP","Limnanthus species","Moerasbloem (G)","0"
"5219","LIMNALB","Limnanthus alba","Donzige moerasbloem","0"
"5218","LIMNDOU","Limnanthus douglasii","Geelwitte moerasbloem","0"
"6299","LIMO-SP","Limonium species","Lamsoor (G)","0"
"738","LIMOVUL","Limonium vulgare","Lamsoor","0"
"6300","LIMS-SP","Limosella species","Slijkgroen (G)","0"
"739","LIMSAQU","Limosella aquatica","Slijkgroen","0"
"6301","LINA-SP","Linaria species","Vlasleeuwenbek (G)","0"
"740","LINAARV","Linaria arvensis","Blauwe leeuwenbek","0"
"1706","LINAREP","Linaria repens","Gestreepte leeuwenbek","0"
"2447","LINASUP","Linaria supina","Liggende leeuwenbek","0"
"745","LINAVUL","Linaria vulgaris","Vlasbekje","0"
"6302","LINN-SP","Linnaea species","Linnaeusklokje (G)","0"
"746","LINNBOR","Linnaea borealis","Linnaeusklokje","0"
"6303","LINU-SP","Linum species","Vlas (G)","0"
"747","LINUCAT","Linum catharticum","Geelhartje","0"
"1814","LINUUSI","Linum usitatissimum","Vlas","0"
"6304","LIPA-SP","Liparis species","Groenknolorchis (G)","0"
"748","LIPALOE","Liparis loeselii","Groenknolorchis","0"
"6305","LIST-SP","Listera species","Keverorchis (G)","0"
"749","LISTCOR","Listera cordata","Kleine keverorchis","0"
"750","LISTOVA","Listera ovata","Grote keverorchis","0"
"6306","LITH-SP","Lithospermum species","Parelzaad (G)","0"
"751","BUGLARV","Lithospermum arvense","Ruw parelzaad","0"
"752","LITHOFF","Lithospermum officinale","Glad parelzaad","0"
"6307","LITT-SP","Littorella species","Oeverkruid (G)","0"
"753","LITTUNI","Littorella uniflora","Oeverkruid","0"
"6308","LOBE-SP","Lobelia species","Lobelia (G)","0"
"754","LOBEDOR","Lobelia dortmanna","Waterlobelia","0"
"2495","LOBEINF","Lobelia inflata","Blaaslobelia","0"
"6594","LOBU-SP","Lobularia species","Zilverschildzaad (G)","0"
"1865","LOBUMAR","Lobularia maritima","Zilverschildzaad","0"
"6309","LOLI-SP","Lolium species","Raaigras (G)","0"
"755","LOLIMUL","Lolium multiflorum","Italiaans raaigras","0"
"756","LOLIPER","Lolium perenne","Engels raaigras","0"
"757","LOLIREM","Lolium remotum","Vlasdolik","0"
"758","LOLITEM","Lolium temulentum","Dolik","0"
"1574","LOLI*HY","Lolium multiflorum x perenne","Italiaans x Engels raaigras","0"
"6310","LONI-SP","Lonicera species","Kamperfoelie (G)","0"
"5087","LONICAP","Lonicera caprifolium","Tuinkamperfoelie","0"
"759","LONIPER","Lonicera periclymenum","Wilde kamperfoelie","0"
"5181","LONITAT","Lonicera tatarica","Tartaarse kamperfoelie","0"
"760","LONIXYL","Lonicera xylosteum","Rode kamperfoelie","0"
"6311","LOTU-SP","Lotus species","Rolklaver (G)","0"
"5309","LOTUCON","Lotus corniculatus","Gewone en Rechte rolklaver","0"
"761","LOTUC-C","Lotus corniculatus v. corniculatus","Gewone rolklaver","0"
"2465","LOTUC;S","Lotus corniculatus v. sativus","Rechte rolklaver","0"
"762","LOTUC-T","Lotus glaber","Smalle rolklaver","0"
"763","LOTUULI","Lotus pedunculatus","Moerasrolklaver","0"
"6312","LUDW-SP","Ludwigia species","Waterlepeltje (G)","0"
"764","LUDWPAL","Ludwigia palustris","Waterlepeltje","0"
"6595","LUNA-SP","Lunaria species","Judaspenning (G)","0"
"1866","LUNAANN","Lunaria annua","Tuinjudaspenning","0"
"2441","LUNARED","Lunaria rediviva","Wilde judaspenning","0"
"6313","LUPI-SP","Lupinus species","Lupine (G)","0"
"1708","LUPIANG","Lupinus angustifolius","Blauwe lupine","0"
"2287","LUPILUT","Lupinus luteus","Gele lupine","0"
"1899","LUPIPOL","Lupinus polyphyllus","Vaste lupine","0"
"6314","LURO-SP","Luronium species","Drijvende waterweegbree (G)","0"
"765","LURONAT","Luronium natans","Drijvende waterweegbree","0"
"6315","LUZU-SP","Luzula species","Veldbies (G)","0"
"766","LUZUCAM","Luzula campestris","Gewone veldbies","0"
"769","LUZULUZ","Luzula luzuloides","Witte veldbies","0"
"1933","LUZUMUL","Luzula multiflora","Veelbloemige veldbies s.l.","0"
"767","LUZUM-C","Luzula multiflora s. congesta","Dichtbloemige veldbies","0"
"768","LUZUM-M","Luzula multiflora s. multiflora","Veelbloemige veldbies s.s.","0"
"770","LUZUPIL","Luzula pilosa","Ruige veldbies","0"
"771","LUZUSYL","Luzula sylvatica","Grote veldbies","0"
"6316","LYCH-SP","Lychnis species","Koekoeksbloem (G)","0"
"772","LYCHFLO","Lychnis flos-cuculi","Echte koekoeksbloem","0"
"5088","LYCHVIS","Lychnis viscaria","Rode pekanjer","0"
"6317","LYCI-SP","Lycium species","Boksdoorn (G)","0"
"773","LYCIBAR","Lycium barbarum","Boksdoorn","0"
"6760","LYCX-SP","Lycopodiella species","Moeraswolfsklauw (G)","0"
"777","LYCOINU","Lycopodiella inundata","Moeraswolfsklauw","0"
"6319","LYCO-SP","Lycopodium species","Wolfsklauw (G)","0"
"774","LYCOANN","Lycopodium annotinum","Stekende wolfsklauw","0"
"775","LYCOCLA","Lycopodium clavatum","Grote wolfsklauw","0"
