SYNTAXON,SPECIES_NR,PRESENTIE,KARAKT_BED,TROUW
07,2569,2.60779,2.0,3.12935
07,2570,2.59091,3.5,1.94688
07,2610,1.30909,2.0,20.7792
07,2620,24.6636,7.51077,0.262987
07,2621,9.09221,20.7358,9.4826
07,2653,1.3026,2.0,0.0419481
07,2656,14.2896,8.0,15.7097
07,2667,2.59091,2.0,0.0937662
07,2707,1.30909,2.0,0.347013
07,2729,19.4662,4.0669,0.20039
07,2788,1.30909,2.0,0.00415584
07,2819,1.30779,2.0,0.0962338
07,2820,3.89351,4.33089,0.0672727
07,2866,35.0714,5.26506,12.2683
07,2876,1.30909,2.0,0.704416
07,2878,6.4974,4.23866,3.55429
07,2879,15.587,2.43346,0.609221
07,2880,1.3026,3.0,0.47026
07,2883,2.61688,2.49975,0.181299
07,2900,1.30779,2.0,24.6753
07,2912,1.30909,2.0,0.492468
07,2920,1.30779,2.0,0.0172727
07,2923,3.8961,2.0,0.0374026
07,2962,3.89351,4.32905,3.35649
07,2976,3.91429,4.00664,0.0402597
07,2995,3.8961,2.0,0.0436364
07,2996,2.5974,20.5,0.22026
07,3103,1.2987,2.0,0.14026
07,3142,11.6922,4.53308,0.73
07,3143,1.3026,3.0,1.43286
07,3226,1.3026,2.0,22.0779
07,3229,2.5974,2.5,1.09403
07,3301,3.9,46.1818,12.9509
07,3316,2.61688,20.0089,14.1669
07,3319,1.30909,2.0,0.376104
07,3322,2.59091,2.0,0.471299
07,3339,1.2987,2.0,6.7813
07,3347,1.30909,2.0,0.0477922
07,3384,5.2013,2.0,0.131818
07,3387,1.30779,2.0,0.0444156
07,3403,5.20519,2.0,1.89922
07,3429,1.30909,2.0,0.837403
07,3430,1.30909,68.0,4.64831
07,3431,18.1675,5.13797,2.46831
07,3438,1.3026,2.0,1.71766
07,3525,14.2935,27.2031,10.7488
07,5228,1.2974,8.0,5.42221
07,6097,1.2987,2.0,0.0353247
07,6192,6.48961,2.0,1.52
07,6352,1.2987,2.0,0.642078
07,6414,2.60519,5.5,0.551948
07,6459,1.3026,3.0,0.125844
07,6551,5.18961,11.8,7.01182
07,9500,1.30779,8.0,0.0616883
07A,5,1.30909,2.0,0.081039
07A,10,1.3026,2.0,0.0419481
07A,11,1.3026,2.0,0.0132468
07A,18,24.6753,9.0059,0.175584
07A,24,1.3026,2.0,0.0861039
07A,28,1.2987,2.0,0.0394805
07A,36,7.79221,3.6456,0.0238961
07A,40,7.78571,5.83611,0.262468
07A,56,2.61039,2.0,0.0233766
07A,60,6.49091,2.0,0.135714
07A,66,5.1987,2.0,0.02
07A,78,7.78052,8.84901,1.01922
07A,119,1.3026,2.0,0.0618182
07A,139,1.3026,2.0,0.00220779
07A,141,1.2974,8.0,0.531818
07A,144,16.8948,4.8365,1.68675
07A,180,10.387,19.8711,8.15065
07A,184,1.2987,38.0,0.363636
07A,185,10.4052,25.9596,7.27117
07A,187,15.6013,15.135,1.50935
07A,188,1.3026,2.0,0.0132468
07A,201,29.8961,27.0521,5.29299
07A,202,1.30779,2.0,0.424416
07A,205,16.9091,5.37286,0.582597
07A,219,3.91039,4.00864,0.302208
07A,220,1.30909,2.0,0.0581818
07A,229,1.2987,8.0,0.138182
07A,244,1.2987,2.0,0.0103896
07A,254,1.30779,2.0,0.0962338
07A,258,12.9896,3.93968,1.79169
07A,260,2.61169,2.49876,0.0258442
07A,296,2.61169,2.0,0.0363636
07A,322,9.1026,7.5652,8.69792
07A,323,36.3805,28.5513,9.78156
07A,335,23.3818,2.38896,0.41974
07A,346,1.2974,2.0,0.0128571
07A,369,2.61039,2.501,0.0118182
07A,397,1.2987,2.0,0.027013
07A,419,3.89351,1.66728,0.0448052
07A,437,1.2987,3.0,0.0166234
07A,440,1.30779,2.0,0.0320779
07A,450,1.3026,2.0,0.0485714
07A,451,7.77922,3.00042,0.11987
07A,454,1.30779,3.0,0.619351
07A,455,37.6701,4.55453,11.666
07A,456,6.50519,2.0,0.591169
07A,457,2.59481,2.0,0.286364
07A,458,2.61039,2.499,11.1313
07A,462,9.10649,2.14261,0.21039
07A,463,15.5779,5.90862,0.467273
07A,466,11.6844,9.99266,1.0
07A,469,3.91299,4.67109,0.143247
07A,476,1.2987,3.0,0.0166234
07A,490,2.61169,2.0,0.0342857
07A,515,1.3026,2.0,0.185455
07A,526,10.3987,30.1,1.14143
07A,530,1.3026,2.0,0.011039
07A,531,1.3026,2.0,0.00441558
07A,543,3.89351,1.66728,0.0942857
07A,546,6.5039,1.82017,0.047013
07A,556,1.2987,2.0,0.0488312
07A,576,3.88571,2.0,0.172208
07A,583,1.30909,3.0,0.691948
07A,584,31.1831,14.0517,1.35455
07A,585,2.60519,2.50199,0.0277922
07A,589,1.30909,2.0,0.0685714
07A,598,1.3026,2.0,0.00662338
07A,607,1.30779,1.0,0.0148052
07A,631,24.6818,3.07937,0.0862338
07A,632,1.30909,3.0,0.0124675
07A,639,3.91299,2.33289,0.106883
07A,641,10.3948,6.37556,0.17987
07A,647,1.30779,3.0,0.602078
07A,660,3.91429,2.66722,0.40987
07A,661,1.30779,3.0,0.194935
07A,665,1.3026,3.0,0.0441558
07A,670,6.51039,2.82035,0.0648052
07A,673,2.6013,5.00449,0.0664935
07A,675,14.3091,6.75155,0.844156
07A,679,1.3026,8.0,0.152338
07A,680,6.50649,4.58535,0.0751948
07A,702,3.90909,2.0,0.0448052
07A,723,10.4039,10.1113,0.346364
07A,759,1.3026,2.0,0.0154545
07A,763,11.7013,2.9101,0.255714
07A,771,1.30779,2.0,0.868571
07A,772,2.61688,2.0,0.0541558
07A,780,2.59481,2.0,0.0502597
07A,781,3.8987,4.3,2.7513
07A,782,1.30909,3.0,0.081039
07A,784,6.50909,2.23996,0.0798701
07A,785,1.3026,2.0,0.0198701
07A,813,19.4675,3.72679,0.291558
07A,835,1.3026,2.0,0.907403
07A,841,1.30909,2.0,0.112208
07A,844,23.3844,3.0448,0.688052
07A,846,1.3026,2.0,0.878701
07A,850,1.2987,8.0,0.221299
07A,859,2.61039,2.0,0.0536364
07A,860,6.50519,18.4196,3.90026
07A,869,1.2987,8.0,0.691948
07A,890,1.3026,2.0,0.242857
07A,925,6.5039,12.8,5.74338
07A,933,1.3026,3.0,0.00441558
07A,952,1.30909,3.0,0.0187013
07A,956,1.30779,8.0,0.298571
07A,957,1.3026,2.0,0.125844
07A,959,15.5922,15.7258,0.24987
07A,968,1.30779,2.0,0.0197403
07A,972,31.1857,20.184,3.27091
07A,976,3.90649,2.0,0.914286
07A,977,1.30779,2.0,0.0493506
07A,995,2.5974,5.0,0.081039
07A,1014,2.61039,2.0,0.221429
07A,1018,1.30779,38.0,0.503377
07A,1040,2.5974,2.0,0.0249351
07A,1041,5.19481,29.3,1.56156
07A,1048,22.0974,2.15878,0.468052
07A,1050,3.90909,9.68439,1.23766
07A,1056,50.6442,3.7461,0.379221
07A,1058,1.2974,2.0,0.0374026
07A,1070,2.60519,3.0,0.203117
07A,1076,3.8961,2.33333,0.473766
07A,1091,1.3026,2.0,0.0397403
07A,1093,16.8753,2.36902,0.164286
07A,1098,1.30779,2.0,0.0567532
07A,1101,12.9857,3.29923,0.37961
07A,1112,7.79221,2.0,0.290909
07A,1116,2.59091,13.0,0.0715584
07A,1118,1.30779,18.0,1.44597
07A,1119,1.30779,18.0,0.103636
07A,1133,2.59091,5.0,0.0296104
07A,1159,7.7961,2.1999,1.03675
07A,1160,5.18831,3.8,0.355455
07A,1167,6.49091,2.0,2.68909
07A,1169,3.91039,16.3195,10.8831
07A,1215,15.5987,4.90748,0.557792
07A,1218,1.30779,2.0,0.0148052
07A,1227,2.60519,2.0,0.0176623
07A,1231,1.2987,2.0,0.0644156
07A,1246,1.30779,2.0,0.0863636
07A,1247,67.5338,8.8697,12.1679
07A,1306,2.5974,7.5,0.0519481
07A,1321,18.1857,4.93611,0.0794805
07A,1333,5.2026,2.25037,0.114935
07A,1349,18.1948,12.4927,5.8539
07A,1363,2.60649,2.0,0.820519
07A,1385,7.79091,9.86798,1.25662
07A,1535,3.9,3.0,3.18571
07A,1544,2.5974,53.0,0.235844
07A,1634,2.59091,2.0,0.0123377
07A,1642,1.30779,8.0,1.85312
07A,1936,9.10519,15.1295,10.1832
07A,2343,5.20909,3.49589,0.0618182
07A,2376,37.6558,4.7739,0.836494
07A,2383,5.1961,29.2259,7.27675
07A,2402,7.77922,2.36661,0.0688312
07A,2427,37.6844,29.4087,14.5032
07A,2430,2.5974,2.0,0.0166234
07A,2539,1.30909,2.0,0.0394805
07A,2560,1.2987,2.0,0.139221
07A,2566,31.174,6.7424,10.3268
07A,2567,38.9701,3.31703,0.278701
07A,2569,2.60779,2.0,3.12935
07A,2570,2.59091,3.5,1.94688
07A,2610,1.30909,2.0,20.7792
07A,2620,24.6636,7.51077,0.262987
07A,2621,9.09221,20.7358,9.4826
07A,2653,1.3026,2.0,0.0419481
07A,2656,14.2896,8.0,15.7097
07A,2667,2.59091,2.0,0.0937662
07A,2707,1.30909,2.0,0.347013
07A,2729,19.4662,4.0669,0.20039
07A,2788,1.30909,2.0,0.00415584
07A,2819,1.30779,2.0,0.0962338
07A,2820,3.89351,4.33089,0.0672727
07A,2866,35.0714,5.26506,12.2683
07A,2876,1.30909,2.0,0.704416
07A,2878,6.4974,4.23866,3.55429
07A,2879,15.587,2.43346,0.609221
07A,2880,1.3026,3.0,0.47026
07A,2883,2.61688,2.49975,0.181299
07A,2900,1.30779,2.0,24.6753
07A,2912,1.30909,2.0,0.492468
07A,2920,1.30779,2.0,0.0172727
07A,2923,3.8961,2.0,0.0374026
07A,2962,3.89351,4.32905,3.35649
07A,2976,3.91429,4.00664,0.0402597
07A,2995,3.8961,2.0,0.0436364
07A,2996,2.5974,20.5,0.22026
07A,3103,1.2987,2.0,0.14026
07A,3142,11.6922,4.53308,0.73
07A,3143,1.3026,3.0,1.43286
07A,3226,1.3026,2.0,22.0779
07A,3229,2.5974,2.5,1.09403
07A,3301,3.9,46.1818,12.9509
07A,3316,2.61688,20.0089,14.1669
07A,3319,1.30909,2.0,0.376104
07A,3322,2.59091,2.0,0.471299
07A,3339,1.2987,2.0,6.7813
07A,3347,1.30909,2.0,0.0477922
07A,3384,5.2013,2.0,0.131818
07A,3387,1.30779,2.0,0.0444156
07A,3403,5.20519,2.0,1.89922
07A,3429,1.30909,2.0,0.837403
07A,3430,1.30909,68.0,4.64831
07A,3431,18.1675,5.13797,2.46831
07A,3438,1.3026,2.0,1.71766
07A,3525,14.2935,27.2031,10.7488
07A,5228,1.2974,8.0,5.42221
07A,6097,1.2987,2.0,0.0353247
07A,6192,6.48961,2.0,1.52
07A,6352,1.2987,2.0,0.642078
07A,6414,2.60519,5.5,0.551948
07A,6459,1.3026,3.0,0.125844
07A,6551,5.18961,11.8,7.01182
07A,9500,1.30779,8.0,0.0616883
07A1,5,2.45854,2.0,0.152195
07A1,18,39.0293,10.2561,0.316341
07A1,28,2.43902,2.0,0.0741463
07A1,36,7.33659,2.0,0.0117073
07A1,40,9.7561,7.5,0.423415
07A1,60,2.43659,2.0,0.0504878
07A1,66,7.31707,2.0,0.0292683
07A1,78,7.31463,8.0,0.865122
07A1,141,2.43659,8.0,0.99878
07A1,144,29.2829,5.07346,3.06829
07A1,180,19.5073,19.8711,15.3073
07A1,184,2.43902,38.0,0.682927
07A1,185,17.0854,28.5413,13.1273
07A1,187,4.89512,2.0,0.0619512
07A1,201,21.9707,18.9737,2.7278
07A1,205,24.4073,6.18753,0.969024
07A1,219,4.89756,5.01195,0.472195
07A1,220,2.45854,2.0,0.109268
07A1,229,2.43902,8.0,0.259512
07A1,244,2.43902,2.0,0.0195122
07A1,258,2.43902,2.0,0.169756
07A1,260,2.45854,2.0,0.0195122
07A1,296,2.45854,2.0,0.035122
07A1,322,2.45854,2.0,0.620488
07A1,323,9.77561,50.4401,4.64195
07A1,335,9.77561,2.0,0.146341
07A1,346,2.43659,2.0,0.0241463
07A1,397,2.43902,2.0,0.0507317
07A1,437,2.43902,3.0,0.0312195
07A1,455,46.3439,3.66843,11.5605
07A1,456,9.77073,2.0,0.886341
07A1,457,4.87317,2.0,0.537805
07A1,462,4.87805,2.5,0.132683
07A1,463,17.0659,3.27185,0.284634
07A1,466,4.87805,2.0,0.0819512
07A1,476,2.43902,3.0,0.0312195
07A1,490,2.45854,2.0,0.0312195
07A1,556,2.43902,2.0,0.0917073
07A1,583,2.45854,3.0,1.29951
07A1,584,46.3488,14.9004,2.13537
07A1,585,2.43659,2.0,0.0197561
07A1,589,2.45854,2.0,0.12878
07A1,631,36.5951,3.30035,0.140244
07A1,632,2.45854,3.0,0.0234146
07A1,641,9.75366,2.50013,0.0658537
07A1,660,2.45854,3.0,0.28878
07A1,670,2.45854,3.0,0.0273171
07A1,673,2.43902,2.0,0.0253659
07A1,675,21.9707,7.7,1.47902
07A1,680,4.89756,5.01195,0.062439
07A1,702,2.43902,2.0,0.0273171
07A1,723,17.0927,8.98231,0.505366
07A1,763,17.0732,3.17143,0.405854
07A1,772,2.45854,2.0,0.0507317
07A1,780,4.87317,2.0,0.0943902
07A1,782,2.45854,3.0,0.152195
07A1,813,19.5049,3.2371,0.251951
07A1,841,2.45854,2.0,0.210732
07A1,844,29.2976,3.41645,0.968293
07A1,850,2.43902,8.0,0.41561
07A1,860,2.45854,2.0,0.16
07A1,869,2.43902,8.0,1.29951
07A1,925,12.2146,12.8,10.7863
07A1,952,2.45854,3.0,0.035122
07A1,959,4.87805,5.0,0.0234146
07A1,972,53.6659,21.7994,6.08098
07A1,976,7.33659,2.0,1.71707
07A1,995,4.87805,5.0,0.152195
07A1,1040,4.87805,2.0,0.0468293
07A1,1041,9.7561,29.3,2.93268
07A1,1048,39.0537,2.16872,0.829268
07A1,1050,2.43902,3.0,0.24
07A1,1056,53.6683,4.07704,0.43878
07A1,1058,2.43659,2.0,0.0702439
07A1,1076,7.31707,2.33333,0.889756
07A1,1093,17.0732,2.25714,0.156098
07A1,1101,9.75366,3.999,0.347073
07A1,1112,14.6341,2.0,0.546341
07A1,1159,12.1951,2.24,1.65268
07A1,1169,4.89756,5.49004,4.58341
07A1,1215,9.7561,4.0,0.282927
07A1,1231,2.43902,2.0,0.120976
07A1,1247,82.9268,8.91471,15.0166
07A1,1306,4.87805,7.5,0.097561
07A1,1321,4.89756,2.0,0.00780488
07A1,1333,4.87805,2.0,0.0956098
07A1,1349,24.4122,16.0891,10.1154
07A1,1363,4.89512,2.0,1.54098
07A1,1385,14.6317,9.86798,2.36
07A1,1535,4.87805,3.0,3.98439
07A1,1544,4.87805,53.0,0.442927
07A1,1936,14.6537,17.1545,18.5815
07A1,2343,7.33659,3.99468,0.0995122
07A1,2376,48.7878,5.71112,1.29585
07A1,2383,7.3122,38.0,13.3137
07A1,2427,68.3171,29.0999,26.0144
07A1,2430,4.87805,2.0,0.0312195
07A1,2539,2.45854,2.0,0.0741463
07A1,2560,2.43902,2.0,0.261463
07A1,2566,21.9512,2.24444,2.41951
07A1,2567,21.9488,2.3556,0.112439
07A1,2569,4.89756,2.0,5.87707
07A1,2610,2.45854,2.0,39.0244
07A1,2620,19.5122,2.1125,0.0585366
07A1,2621,9.75366,6.49962,3.18805
07A1,2707,2.45854,2.0,0.651707
07A1,2729,2.43902,3.0,0.017561
07A1,2788,2.45854,2.0,0.00780488
07A1,2866,61.0,4.64806,18.8373
07A1,2876,2.45854,2.0,1.32293
07A1,2878,9.7561,4.8,6.04488
07A1,2879,2.43902,2.0,0.0780488
07A1,2883,2.45854,2.0,0.136585
07A1,2912,2.45854,2.0,0.924878
07A1,2923,7.31707,2.0,0.0702439
07A1,2976,2.45854,8.0,0.0507317
07A1,2995,7.31707,2.0,0.0819512
07A1,2996,4.87805,20.5,0.413659
07A1,3103,2.43902,2.0,0.263415
07A1,3229,4.87805,2.5,2.05463
07A1,3301,2.45854,3.0,0.530732
07A1,3316,2.45854,38.0,25.2761
07A1,3319,2.45854,2.0,0.706341
07A1,3339,2.43902,2.0,12.7356
07A1,3347,2.45854,2.0,0.0897561
07A1,3403,9.77561,2.0,3.56683
07A1,3429,2.45854,2.0,1.57268
07A1,3430,2.45854,68.0,8.72976
07A1,3431,14.6341,9.0,3.48293
07A1,3525,4.87805,2.0,0.269268
07A1,5228,2.43659,8.0,10.1832
07A1,6097,2.43902,2.0,0.0663415
07A1,6192,4.87561,2.0,1.14244
07A1,6352,2.43902,2.0,1.20585
07A1,6551,9.74634,11.8,13.1685
07A2,10,2.78611,2.0,0.0897222
07A2,11,2.78611,2.0,0.0283333
07A2,18,8.32778,2.33272,0.0152778
07A2,24,2.78611,2.0,0.184167
07A2,36,8.31111,5.3,0.0377778
07A2,40,5.54167,2.5,0.0791667
07A2,56,5.58333,2.0,0.05
07A2,60,11.1083,2.0,0.232778
07A2,66,2.78611,2.0,0.00944444
07A2,78,8.31111,9.7,1.19472
07A2,119,2.78611,2.0,0.132222
07A2,139,2.78611,2.0,0.00472222
07A2,144,2.78611,2.0,0.113333
07A2,185,2.79722,8.0,0.601667
07A2,187,27.7944,17.7696,3.15778
07A2,188,2.78611,2.0,0.0283333
07A2,201,38.9222,32.2456,8.21444
07A2,202,2.79722,2.0,0.907778
07A2,205,8.36944,2.66711,0.1425
07A2,219,2.78611,2.0,0.108611
07A2,254,2.79722,2.0,0.205833
07A2,258,25.0056,4.15515,3.63889
07A2,260,2.78611,3.0,0.0330556
07A2,296,2.78611,2.0,0.0377778
07A2,322,16.6694,8.5,17.8972
07A2,323,66.6806,24.8967,15.635
07A2,335,38.8778,2.50034,0.731111
07A2,369,5.58333,2.501,0.0252778
07A2,419,8.32778,1.66728,0.0958333
07A2,440,2.79722,2.0,0.0686111
07A2,450,2.78611,2.0,0.103889
07A2,451,16.6389,3.00042,0.256389
07A2,454,2.79722,3.0,1.32472
07A2,455,27.7917,6.23735,11.7861
07A2,456,2.78611,2.0,0.255
07A2,458,5.58333,2.499,23.8086
07A2,462,13.9222,2.0,0.298889
07A2,463,13.8833,9.6,0.675278
07A2,466,19.4361,12.2773,2.04556
07A2,469,8.36944,4.67109,0.306389
07A2,490,2.78611,2.0,0.0377778
07A2,515,2.78611,2.0,0.396667
07A2,526,22.2417,30.1,2.44139
07A2,530,2.78611,2.0,0.0236111
07A2,531,2.78611,2.0,0.00944444
07A2,543,8.32778,1.66728,0.201667
07A2,546,13.9111,1.82017,0.100556
07A2,576,8.31111,2.0,0.368333
07A2,584,13.9111,10.8313,0.465278
07A2,585,2.79722,3.0,0.0369444
07A2,598,2.78611,2.0,0.0141667
07A2,607,2.79722,1.0,0.0316667
07A2,631,11.1139,2.25069,0.0247222
07A2,639,8.36944,2.33289,0.228611
07A2,641,11.125,10.2452,0.309722
07A2,647,2.79722,3.0,1.28778
07A2,660,5.57222,2.5,0.547778
07A2,661,2.79722,3.0,0.416944
07A2,665,2.78611,3.0,0.0944444
07A2,670,11.125,2.77513,0.1075
07A2,673,2.78611,8.0,0.113333
07A2,675,5.58333,2.501,0.121111
07A2,679,2.78611,8.0,0.325833
07A2,680,8.33889,4.3,0.0897222
07A2,702,5.58333,2.0,0.0647222
07A2,723,2.78611,18.0,0.165278
07A2,759,2.78611,2.0,0.0330556
07A2,763,5.58333,2.0,0.0847222
07A2,771,2.79722,2.0,1.85778
07A2,772,2.79722,2.0,0.0580556
07A2,781,8.33889,4.3,5.88472
07A2,784,13.9222,2.23996,0.170833
07A2,785,2.78611,2.0,0.0425
07A2,813,19.425,4.28679,0.336667
07A2,835,2.78611,2.0,1.94083
07A2,844,16.65,2.3,0.368889
07A2,846,2.78611,2.0,1.87944
07A2,859,5.58333,2.0,0.114722
07A2,860,11.1139,22.5564,8.16
07A2,890,2.78611,2.0,0.519444
07A2,933,2.78611,3.0,0.00944444
07A2,956,2.79722,8.0,0.638611
07A2,957,2.78611,2.0,0.269167
07A2,959,27.7944,17.8697,0.507778
07A2,968,2.79722,2.0,0.0422222
07A2,972,5.58333,2.501,0.0705556
07A2,977,2.79722,2.0,0.105556
07A2,1014,5.58333,2.0,0.473611
07A2,1018,2.79722,38.0,1.07667
07A2,1048,2.78611,2.0,0.0566667
07A2,1050,5.58333,13.01,2.37389
07A2,1056,47.2,3.31755,0.311389
07A2,1070,5.57222,3.0,0.434444
07A2,1091,2.78611,2.0,0.085
07A2,1093,16.65,2.49967,0.173611
07A2,1098,2.79722,2.0,0.121389
07A2,1101,16.6667,2.83283,0.416667
07A2,1116,5.54167,13.0,0.153056
07A2,1118,2.79722,18.0,3.09278
07A2,1119,2.79722,18.0,0.221667
07A2,1133,5.54167,5.0,0.0633333
07A2,1159,2.78611,2.0,0.335278
07A2,1160,11.0972,3.8,0.760278
07A2,1167,13.8833,2.0,5.75167
07A2,1169,2.78611,38.0,18.0578
07A2,1215,22.2528,5.3606,0.870833
07A2,1218,2.79722,2.0,0.0316667
07A2,1227,5.57222,2.0,0.0377778
07A2,1246,2.79722,2.0,0.184722
07A2,1247,50.0028,8.7847,8.92361
07A2,1321,33.3194,5.42763,0.161111
07A2,1333,5.57222,2.5,0.136944
07A2,1349,11.1139,3.49588,1.00056
07A2,1535,2.78611,3.0,2.27611
07A2,1634,5.54167,2.0,0.0263889
07A2,1642,2.79722,8.0,3.96361
07A2,1936,2.78611,3.0,0.618611
07A2,2343,2.78611,2.0,0.0188889
07A2,2376,24.9778,2.689,0.313333
07A2,2383,2.78611,3.0,0.401389
07A2,2402,16.6389,2.36661,0.147222
07A2,2427,2.79722,38.0,1.39333
07A2,2566,41.6778,9.44046,19.3322
07A2,2567,58.3556,3.72887,0.468056
07A2,2570,5.54167,3.5,4.16417
07A2,2620,30.5306,11.44,0.495833
07A2,2621,8.33889,39.7,16.6514
07A2,2653,2.78611,2.0,0.0897222
07A2,2656,30.5639,8.0,33.6014
07A2,2667,5.54167,2.0,0.200556
07A2,2729,38.8583,4.14316,0.408611
07A2,2819,2.79722,2.0,0.205833
07A2,2820,8.32778,4.33089,0.143889
07A2,2866,5.54167,13.0,4.78694
07A2,2878,2.78611,2.0,0.717778
07A2,2879,30.5611,2.47286,1.21417
07A2,2880,2.78611,3.0,1.00583
07A2,2883,2.79722,3.0,0.232222
07A2,2900,2.79722,2.0,52.7778
07A2,2920,2.79722,2.0,0.0369444
07A2,2962,8.32778,4.32905,7.17917
07A2,2976,5.57222,2.0,0.0283333
07A2,3142,25.0083,4.53308,1.56139
07A2,3143,2.78611,3.0,3.06472
07A2,3226,2.78611,2.0,47.2222
07A2,3301,5.54167,68.0,27.0961
07A2,3316,2.79722,2.0,1.51472
07A2,3322,5.54167,2.0,1.00806
07A2,3384,11.125,2.0,0.281944
07A2,3387,2.79722,2.0,0.095
07A2,3431,22.1917,2.23745,1.31278
07A2,3438,2.78611,2.0,3.67389
07A2,3525,25.0167,32.8,22.6839
07A2,6192,8.32778,2.0,1.95
07A2,6414,5.57222,5.5,1.18056
07A2,6459,2.78611,3.0,0.269167
07A2,9500,2.79722,8.0,0.131944
08,2,0.141011,1.50797,0.000779494
08,5,0.493539,2.13944,0.0329986
08,7,4.7073,5.75108,0.595035
08,17,0.069382,3.0,0.0129635
08,18,15.7296,6.2226,0.0772823
08,19,0.211938,1.67197,0.000393258
08,26,0.208287,4.68577,0.578518
08,27,0.626475,3.88053,0.583392
08,28,16.9239,3.49998,0.902198
08,29,0.139466,2.0,0.00320927
08,36,2.59572,3.18333,0.00655899
08,40,1.82746,4.07094,0.043434
08,42,0.705548,2.39509,0.00580056
08,56,0.142416,1.49704,0.00138343
08,59,0.352809,2.40127,0.0140098
08,60,2.10688,2.27947,0.0496699
08,63,0.0693118,2.0,0.343919
08,66,0.907233,3.24905,0.00570927
08,70,0.560323,4.86765,0.00866573
08,76,0.069382,1.0,0.0299438
08,77,0.14052,2.5,0.0155056
08,78,3.93202,38.0465,2.21499
08,96,0.0668539,3.0,0.000835674
08,101,0.141924,5.0,0.00561096
08,117,0.561868,1.87489,0.0063764
08,121,0.698525,2.20781,0.0122683
08,127,0.0694522,3.0,0.0570716
08,128,1.05154,4.81013,0.190772
08,131,0.0707865,1.0,0.192697
08,133,0.0693118,2.0,0.0604003
08,139,0.419874,2.83601,0.00134831
08,140,0.0698034,1.0,0.0
08,141,3.08792,2.70239,0.427978
08,142,0.210463,1.33033,0.141882
08,143,1.25997,3.5272,0.584452
08,144,2.81145,2.11781,0.122795
08,171,5.96966,12.5215,1.9154
08,173,13.6308,6.68825,0.24236
08,174,0.910674,2.94249,0.00391152
08,175,0.42191,2.8502,0.0712992
08,178,2.66931,33.3488,0.638427
08,180,0.210674,3.6665,0.0305548
08,182,0.980267,14.5995,0.153258
08,184,0.417626,17.8049,0.0547542
08,185,1.82851,5.14961,0.253785
08,187,15.5838,5.93123,0.592858
08,188,6.88301,3.00821,0.0974157
08,200,0.211236,1.3,0.00396067
08,201,3.65274,8.32891,0.199024
08,202,0.139466,1.49698,0.0338764
08,203,0.0701545,2.0,0.00625702
08,205,13.9772,2.1056,0.18842
08,207,0.0702247,3.0,1.43315
08,211,18.47,49.0938,2.81379
08,212,3.51313,5.57866,0.0813694
08,213,0.0716292,1.0,0.0292486
08,214,8.14712,43.6715,3.40339
08,215,0.0678371,2.0,0.000484551
08,219,0.560674,4.1292,0.0445646
08,220,0.0702247,8.0,0.0125
08,221,1.7533,3.67209,0.146236
08,224,0.141152,3.0,0.0107022
08,225,6.03666,4.40175,0.160316
08,228,0.349719,2.59839,0.0401896
08,229,0.210955,14.5346,0.0407725
08,235,0.417205,3.18591,0.0269733
08,237,9.33483,46.8681,2.13756
08,239,1.26622,3.23788,0.0422051
08,244,2.66383,3.61729,0.0370927
08,245,0.412781,2.0,0.0625211
08,246,0.280899,1.8,0.0382022
08,248,1.04965,6.81444,0.033118
08,249,8.56524,7.2023,0.61764
08,254,10.8131,4.26647,1.68126
08,259,3.58188,2.86376,0.0696067
08,260,9.13462,7.02077,0.269115
08,267,5.12844,39.8358,2.98161
08,268,0.0701545,13.0,1.94458
08,274,0.628581,5.35862,0.0878441
08,296,0.42191,1.503,0.00472612
08,299,2.17605,6.83193,0.109923
08,300,0.14052,8.0,0.0169593
08,306,0.0694522,2.0,0.00211376
08,312,0.0678371,2.0,0.0285885
08,316,0.347542,3.81833,0.0489958
08,323,0.0701545,8.0,0.00519663
08,326,14.8108,9.91612,2.23794
08,330,0.0678371,1.0,0.00726826
08,331,2.10611,1.84978,0.0122542
08,332,0.0716292,1.0,0.00119382
08,334,0.0716292,1.0,0.334867
08,335,3.92809,1.65144,0.0488202
08,336,0.210885,1.6655,0.00899579
08,337,12.361,39.7238,2.8631
08,343,0.0698034,2.0,0.0244312
08,346,13.2733,4.0628,0.27257
08,373,0.142065,1.0,0.0158778
08,390,0.139466,1.50302,0.000849719
08,397,0.14052,1.50675,0.00202949
08,417,0.0698034,1.0,0.00149579
08,418,0.141854,2.48515,0.0054073
08,419,0.210815,1.0,0.00148876
08,420,0.281039,1.75037,0.0321348
08,426,0.908006,5.08276,0.0498385
08,427,8.99129,10.1648,0.828237
08,428,0.0693118,1.0,0.00363062
08,429,0.489045,2.41486,0.0714115
08,435,0.698244,2.91071,0.0341011
08,436,0.0698034,1.0,0.000498596
08,437,4.00822,4.25466,0.0714185
08,440,0.773104,2.54701,0.0235604
08,441,1.40393,15.9094,0.176812
08,442,1.89382,6.6457,0.0613062
08,446,0.205688,4.28781,0.00132022
08,448,0.0688202,3.0,0.0488624
08,450,0.0698034,18.0,0.0229354
08,451,9.97395,2.83653,0.143785
08,455,0.0693118,2.0,0.00957163
08,456,4.70681,1.73851,0.370555
08,457,2.93968,1.89797,0.308385
08,458,0.0693118,2.0,0.23665
08,462,0.630056,1.98877,0.0139396
08,463,21.3532,4.54816,0.492247
08,466,5.896,2.58211,0.130176
